id,name,full_name,team,position,cost,total_points,minutes,goals,assists,clean_sheets,yellow_cards,red_cards,chance_of_playing_next_round,news,status,form,selected_by_percent,transfers_in,transfers_out,games_played,bonus_points,influence,creativity,threat,ict_index
552,Sadiki,Noah Sadiki,Sunderland,3,5.0,32,1253,0,0,4,4,0,100.0,,a,2.5,0.1,7187,7032,14,0,141.2,150.0,36.0,32.8
553,Talbi,Chemsdine Talbi,Sunderland,3,5.0,47,765,2,2,4,0,0,,,a,3.5,0.2,52021,52331,8,5,119.2,95.4,117.0,32.7
554,Ba,Abdoullah Ba,Sunderland,3,4.3,0,0,0,0,0,0,0,,,a,0.0,0.5,69379,45495,0,0,0.0,0.0,0.0,0.0
555,Browne,Alan Browne,Sunderland,3,4.5,0,0,0,0,0,0,0,0.0,has joined Middlesbrough on loan for the rest of the season.,u,0.0,0.0,1291,9296,0,0,0.0,0.0,0.0,0.0
556,Ekwah,Pierre Ekwah Elimby,Sunderland,3,4.5,0,0,0,0,0,0,0,0.0,Has joined AS Saint-Etienne permanently.,u,0.0,0.0,0,1696,0,0,0.0,0.0,0.0,0.0
557,H.Jones,Harrison Jones,Sunderland,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.1,4377,6936,0,0,0.0,0.0,0.0,0.0
558,Matete,Jay Matete,Sunderland,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.2,20496,29561,0,0,0.0,0.0,0.0,0.0
559,Triantis,Nectarios Triantis,Sunderland,3,4.4,0,0,0,0,0,0,0,0.0,has joined Minnesota United permanently.,u,0.0,0.0,2951,7839,0,0,0.0,0.0,0.0,0.0
560,Isidor,Wilson Isidor,Sunderland,4,5.6,46,823,4,0,4,0,0,,,a,1.8,3.0,804703,507241,10,7,145.0,20.0,265.0,42.9
561,Mayenda,Eliezer Mayenda Dossou,Sunderland,4,5.3,17,261,1,0,2,0,0,,,a,0.5,0.6,254883,283138,3,2,48.2,24.6,52.0,12.3
562,Abdullahi,Ahmed Abdullahi,Sunderland,4,4.3,0,0,0,0,0,0,0,,,a,0.0,0.4,33506,60149,0,0,0.0,0.0,0.0,0.0
563,Luís Hemir,Luís Hemir Silva Semedo,Sunderland,4,4.4,0,0,0,0,0,0,0,0.0,has joined Moreirense on loan for the rest of the season.,u,0.0,0.1,5979,18888,0,0,0.0,0.0,0.0,0.0
564,Rusyn,Nazarii Rusyn,Sunderland,4,4.4,0,0,0,0,0,0,0,0.0,has joined Arka on loan for the rest of the season.,u,0.0,0.1,3530,18913,0,0,0.0,0.0,0.0,0.0
668,Xhaka,Granit Xhaka,Sunderland,3,5.2,63,1260,1,4,4,4,0,,,a,3.5,6.7,888001,427309,14,4,384.2,288.5,54.0,72.6
670,Roefs,Robin Roefs,Sunderland,1,4.7,63,1260,0,0,4,2,0,,,a,2.2,8.0,1124139,284081,14,6,419.8,40.0,0.0,45.9
678,Masuaku,Arthur Masuaku,Sunderland,2,3.9,1,125,0,0,0,1,0,100.0,,a,0.0,0.7,50526,54482,2,0,21.8,20.1,7.0,4.9
683,Alderete,Omar Alderete,Sunderland,2,4.1,49,847,1,1,3,2,0,100.0,,a,1.0,4.3,907573,530427,9,4,276.6,45.8,113.0,43.6
694,Mukiele,Nordi Mukiele,Sunderland,2,4.2,55,1080,1,1,3,2,0,,,a,2.0,6.1,914334,218017,12,5,283.0,94.3,67.0,44.4
724,Geertruida,Lutsharel Geertruida,Sunderland,2,4.5,14,442,0,0,0,0,0,,,a,1.2,0.0,3893,2429,4,0,88.2,19.6,26.0,13.4
730,Brobbey,Brian Brobbey,Sunderland,4,5.5,22,220,2,1,1,0,0,,,a,3.5,0.2,35403,14889,1,1,101.2,12.3,61.0,17.4
735,Traoré,Bertrand Traoré,Sunderland,3,5.5,24,483,1,1,2,1,0,,,a,3.2,0.1,11590,5382,7,1,102.0,83.6,135.0,32.1
565,Vicario,Guglielmo Vicario,Spurs,1,5.0,51,1260,0,0,4,0,0,,,a,1.2,8.4,1227349,932332,14,5,354.8,0.1,0.0,35.5
566,Austin,Brandon Austin,Spurs,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.3,16807,16928,0,0,0.0,0.0,0.0,0.0
567,Kinsky,Antonín Kinský,Spurs,1,3.9,0,0,0,0,0,0,0,,,a,0.0,1.9,109167,126939,0,0,0.0,0.0,0.0,0.0
568,Pedro Porro,Pedro Porro Sauceda,Spurs,2,5.4,48,1055,0,2,4,2,0,,,a,1.0,15.2,1241126,2053374,12,2,233.6,266.1,36.0,53.7
569,Romero,Cristian Romero,Spurs,2,5.0,52,927,2,1,3,6,0,100.0,,a,4.8,3.7,707393,808661,10,6,306.2,40.8,109.0,45.5
570,Danso,Kevin Danso,Spurs,2,4.3,18,482,0,0,1,3,0,,,a,1.5,0.1,13256,23594,6,1,139.8,6.7,4.0,15.1
571,Davies,Ben Davies,Spurs,2,4.3,0,0,0,0,0,0,0,100.0,,a,0.0,0.1,2542,9357,0,0,0.0,0.0,0.0,0.0
572,Dragusin,Radu Drăgușin,Spurs,2,4.5,0,0,0,0,0,0,0,75.0,Lack of match fitness - 75% chance of playing,d,0.0,0.0,461,650,0,0,0.0,0.0,0.0,0.0
573,Spence,Djed Spence,Spurs,2,4.4,31,835,0,0,4,2,0,,,a,0.2,1.3,255854,269045,10,0,99.0,56.9,34.0,18.8
574,Udogie,Destiny Udogie,Spurs,2,4.4,13,605,0,1,0,1,0,100.0,,a,1.2,0.4,45085,94036,6,0,119.0,98.3,57.0,27.4
575,Van de Ven,Micky van de Ven,Spurs,2,4.7,58,1159,3,0,4,3,0,,,a,0.2,31.2,2563596,1933505,13,5,278.2,35.3,123.0,43.7
576,Phillips,Ashley Phillips,Spurs,2,4.0,0,0,0,0,0,0,0,0.0,Has joined Stoke City on loan for the rest of the season.,u,0.0,0.0,0,1852,0,0,0.0,0.0,0.0,0.0
577,Takai,Takai Kōta,Spurs,2,4.0,0,0,0,0,0,0,0,75.0,Lack of match fitness - 75% chance of playing,d,0.0,0.1,692,7899,0,0,0.0,0.0,0.0,0.0
578,Vuskovic,Luka Vušković,Spurs,2,3.9,0,0,0,0,0,0,0,0.0,has joined Hamburger SV on loan for the rest of the season.,u,0.0,0.4,7334,85227,0,0,0.0,0.0,0.0,0.0
579,Son,Son Heung-min,Spurs,3,8.5,0,0,0,0,0,0,0,0.0,Has joined Los Angeles FC permanently.,u,0.0,0.1,0,25033,0,0,0.0,0.0,0.0,0.0
580,Johnson,Brennan Johnson,Spurs,3,6.6,31,555,2,0,3,2,0,,,a,1.0,2.7,1085747,1226499,6,2,133.0,84.7,68.0,28.6
581,Maddison,James Maddison,Spurs,3,6.8,0,0,0,0,0,0,0,0.0,Anterior cruciate ligament - Unknown return date,i,0.0,0.1,1127,22651,0,0,0.0,0.0,0.0,0.0
582,Kudus,Mohammed Kudus,Spurs,3,6.5,62,1128,2,6,4,3,0,100.0,,a,4.2,16.5,2981773,4058713,13,7,285.8,335.9,227.0,84.8
583,Kulusevski,Dejan Kulusevski,Spurs,3,6.4,0,0,0,0,0,0,0,0.0,Knee injury - Unknown return date,i,0.0,0.0,626,1691,0,0,0.0,0.0,0.0,0.0
584,Tel,Mathys Tel,Spurs,3,6.3,28,264,2,1,1,0,0,,,a,2.8,0.1,16183,23233,3,2,75.4,11.1,61.0,14.8
585,Bentancur,Rodrigo Bentancur,Spurs,3,5.3,40,840,1,1,2,3,0,,,a,1.5,0.3,48638,42485,10,3,157.6,110.9,61.0,33.1
586,Bergvall,Lucas Bergvall,Spurs,3,5.4,31,561,1,2,2,1,0,100.0,,a,1.8,0.2,98365,97656,7,0,119.6,59.9,115.0,29.6
587,Bissouma,Yves Bissouma,Spurs,3,5.2,0,0,0,0,0,0,0,0.0,Ankle injury - Unknown return date,i,0.0,0.0,1137,13419,0,0,0.0,0.0,0.0,0.0
588,Odobert,Wilson Odobert,Spurs,3,5.3,23,474,0,1,0,0,0,100.0,,a,2.8,0.0,3687,5283,4,3,68.0,110.7,97.0,27.5
589,Solomon,Manor Solomon,Spurs,3,5.4,0,0,0,0,0,0,0,0.0,has joined Villarreal CF on loan for the rest of the season.,u,0.0,0.0,115,1445,0,0,0.0,0.0,0.0,0.0
590,Bryan,Bryan Gil Salvatierra,Spurs,3,4.9,0,0,0,0,0,0,0,0.0,has joined Girona permanently.,u,0.0,0.0,675,4277,0,0,0.0,0.0,0.0,0.0
591,Gray,Archie Gray,Spurs,3,4.8,6,133,0,0,1,0,0,100.0,,a,0.5,0.1,5533,14940,2,0,9.0,16.0,5.0,3.0
592,Moore,Mikey Moore,Spurs,3,5.0,0,0,0,0,0,0,0,0.0,Has joined Rangers on loan for the rest of the season.,u,0.0,0.0,0,663,0,0,0.0,0.0,0.0,0.0
593,P.M.Sarr,Pape Matar Sarr,Spurs,3,4.7,41,693,2,2,3,0,0,100.0,,a,1.5,1.4,312668,468314,7,0,151.4,84.2,77.0,31.3
594,Min-hyeok,Yang Min-hyeok,Spurs,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Portsmouth on loan for the rest of the season.,u,0.0,0.0,0,2688,0,0,0.0,0.0,0.0,0.0
595,Olusesi,Callum Olusesi,Spurs,3,4.3,0,0,0,0,0,0,0,,,a,0.0,0.2,15078,21519,0,0,0.0,0.0,0.0,0.0
596,Solanke,Dominic Solanke-Mitchell,Spurs,4,7.2,2,31,0,0,0,0,0,0.0,Ankle injury - Unknown return date,i,0.0,0.9,29090,443439,0,0,6.0,0.3,25.0,3.1
597,Richarlison,Richarlison de Andrade,Spurs,4,6.4,51,793,5,2,2,3,0,,,a,3.2,7.4,2566281,2400944,8,7,237.2,79.6,278.0,59.5
598,Lankshear,Will Lankshear,Spurs,4,4.5,0,0,0,0,0,0,0,0.0,Has joined Oxford United on loan for the rest of the season.,u,0.0,0.0,0,4893,0,0,0.0,0.0,0.0,0.0
599,Scarlett,Dane Scarlett,Spurs,4,4.3,0,0,0,0,0,0,0,,,a,0.0,0.6,48517,85021,0,0,0.0,0.0,0.0,0.0
673,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,3,5.5,60,1010,2,2,3,3,0,,,a,3.0,1.8,328465,195253,12,9,287.8,64.0,93.0,44.6
717,Xavi,Xavi Simons,Spurs,3,6.5,23,618,0,1,2,2,0,,,a,1.2,1.1,667500,592174,6,0,78.8,116.1,67.0,26.2
726,Kolo Muani,Randal Kolo Muani,Spurs,4,6.9,10,379,0,0,1,1,0,100.0,,a,1.2,0.4,80758,56320,5,0,22.4,41.1,43.0,9.9
745,Byfield,Jun'ai Byfield,Spurs,2,4.0,0,0,0,0,0,0,0,,,a,0.0,0.0,735,528,0,0,0.0,0.0,0.0,0.0
750,Rowswell,James Rowswell,Spurs,2,4.0,0,0,0,0,0,0,0,,,a,0.0,0.0,308,174,0,0,0.0,0.0,0.0,0.0
751,Akhamrich,Yusuf Akhamrich,Spurs,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,236,99,0,0,0.0,0.0,0.0,0.0
149,Igor,Igor Julio dos Santos de Paulo,West Ham,2,4.5,6,103,0,0,0,0,0,0.0,Ineligible to face his parent club on 7/12. - Expected back 14 Dec,n,1.0,0.1,5118,6178,1,0,25.8,10.6,0.0,3.6
600,Areola,Alphonse Areola,West Ham,1,4.3,29,900,0,1,0,0,0,,,a,4.0,2.1,72426,334743,10,2,319.2,10.0,0.0,32.9
601,Foderingham,Wes Foderingham,West Ham,1,4.0,0,0,0,0,0,0,0,0.0,has joined Aris Limassol permanently.,u,0.0,0.3,3874,36228,0,0,0.0,0.0,0.0,0.0
602,Hegyi,Krisztián Hegyi,West Ham,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,6444,11320,0,0,0.0,0.0,0.0,0.0
603,Diouf,El Hadji Malick Diouf,West Ham,2,4.2,38,1215,0,4,1,2,0,,,a,2.0,2.5,203750,692055,13,1,252.0,155.5,49.0,45.7
604,Emerson,Emerson Palmieri dos Santos,West Ham,2,4.4,0,0,0,0,0,0,0,0.0,has joined Marseille permanently.,u,0.0,0.1,1719,20028,0,0,0.0,0.0,0.0,0.0
605,Kilman,Maximilian Kilman,West Ham,2,4.2,24,1083,0,0,1,3,0,,,a,1.2,0.2,16278,33522,12,0,265.8,42.6,47.0,35.6
606,Mavropanos,Konstantinos Mavropanos,West Ham,2,4.4,24,675,0,0,1,1,0,100.0,,a,1.8,0.0,5845,8899,7,0,177.6,3.9,61.0,24.2
607,N.Aguerd,Nayef Aguerd,West Ham,2,4.4,3,180,0,0,0,0,0,0.0,has joined Marseille permanently.,u,0.0,0.0,1288,11944,2,0,39.0,3.9,8.0,5.1
608,Scarles,Ollie Scarles,West Ham,2,4.3,1,69,0,0,0,0,0,0.0,Shoulder injury - Expected back 27 Dec,i,0.0,0.0,878,3310,2,0,8.0,1.2,0.0,0.9
609,Todibo,Jean-Clair Todibo,West Ham,2,4.3,17,756,0,1,0,2,0,,,a,2.8,0.1,5642,12355,9,0,179.0,29.0,13.0,22.1
610,Wan-Bissaka,Aaron Wan-Bissaka,West Ham,2,4.2,20,831,0,1,0,2,0,100.0,,a,2.2,5.3,100540,2057989,9,0,161.0,122.2,16.0,30.1
611,Casey,Kaelan Casey,West Ham,2,4.0,0,0,0,0,0,0,0,0.0,Has joined Swansea City on loan for the rest of the season.,u,0.0,0.1,0,11683,0,0,0.0,0.0,0.0,0.0
612,L.Paquetá,Lucas Tolentino Coelho de Lima,West Ham,3,5.9,44,1042,3,1,1,5,1,100.0,,a,0.8,1.6,659650,675203,12,5,263.0,255.8,136.0,65.4
613,Souček,Tomáš Souček,West Ham,3,5.7,30,544,2,1,1,0,1,100.0,,a,4.0,0.3,21290,89748,6,3,166.2,23.0,182.0,37.2
614,Ward-Prowse,James Ward-Prowse,West Ham,3,5.6,11,414,0,0,1,0,0,,,a,0.0,0.2,11964,40313,5,0,56.6,176.3,6.0,23.9
615,Summerville,Crysencio Summerville,West Ham,3,5.5,23,639,0,3,0,3,0,50.0,Knock - 50% chance of playing,d,1.2,0.1,26396,21753,8,0,77.8,84.5,100.0,26.3
616,Álvarez,Edson Álvarez Velázquez,West Ham,3,4.9,0,0,0,0,0,0,0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,u,0.0,0.1,1147,15732,0,0,0.0,0.0,0.0,0.0
617,Cornet,Maxwel Cornet,West Ham,3,4.9,0,0,0,0,0,0,0,0.0,has joined Genoa on loan for the rest of the season.,u,0.0,0.0,246,3104,0,0,0.0,0.0,0.0,0.0
618,G.Rodriguez,Guido Rodríguez,West Ham,3,4.8,3,89,0,0,0,0,0,,,a,0.0,0.0,1666,4640,1,0,3.4,2.5,2.0,0.8
619,L.Guilherme,Luis Guilherme Lira dos Santos,West Ham,3,4.9,5,121,0,0,0,0,0,100.0,,a,0.5,0.0,630,2809,1,0,9.2,14.5,4.0,2.5
620,Earthy,George Earthy,West Ham,3,4.5,0,0,0,0,0,0,0,100.0,,a,0.0,0.0,2748,7700,0,0,0.0,0.0,0.0,0.0
621,Irving,Andy Irving,West Ham,3,4.4,9,156,0,0,0,0,0,,,a,0.2,0.3,34640,36617,2,0,31.6,52.3,2.0,8.6
622,Orford,Lewis Orford,West Ham,3,4.4,0,0,0,0,0,0,0,0.0,has joined Stevenage on loan for the rest of the season.,u,0.0,0.1,1052,10998,0,0,0.0,0.0,0.0,0.0
623,Potts,Freddie Potts,West Ham,3,4.4,16,541,0,0,0,0,0,100.0,,a,2.5,0.7,82137,89181,5,0,82.4,85.7,7.0,17.4
624,Bowen,Jarrod Bowen,West Ham,4,7.5,57,1260,3,2,1,0,0,,,a,3.2,5.6,874544,2027432,14,9,251.0,205.4,348.0,80.6
625,Füllkrug,Niclas Füllkrug,West Ham,4,5.6,12,407,0,0,1,0,0,100.0,,a,0.5,0.7,43545,379880,5,0,26.0,85.1,130.0,23.8
626,Marshall,Callum Marshall,West Ham,4,4.3,2,58,0,0,0,0,0,,,a,0.0,0.6,53526,80626,0,0,1.2,0.1,7.0,0.8
659,Walker-Peters,Kyle Walker-Peters,West Ham,2,4.3,21,510,1,0,1,1,0,,,a,1.8,0.3,15685,34473,5,0,113.0,49.4,67.0,23.0
671,Wilson,Callum Wilson,West Ham,4,5.8,38,579,4,0,1,0,0,,,a,5.8,0.8,108218,79899,6,6,161.4,42.5,212.0,41.2
679,Hermansen,Mads Hermansen,West Ham,1,4.3,9,360,0,0,1,0,0,,,a,0.0,0.2,13914,31516,4,0,84.8,0.0,0.0,8.5
708,M.Fernandes,Mateus Gonçalo Espanha Fernandes,West Ham,3,5.5,38,895,1,1,1,1,0,,,a,2.8,0.1,11639,7930,11,2,200.0,237.1,45.0,48.4
718,S.Magassa,Soungoutou Magassa,West Ham,3,5.0,18,346,1,0,0,2,0,,,a,3.2,0.0,818,732,4,2,86.2,21.9,21.0,12.9
738,Fabianski,Lukasz Fabianski,West Ham,1,4.5,0,0,0,0,0,0,0,25.0,Back injury - 25% chance of playing,d,0.0,0.0,3845,3034,0,0,0.0,0.0,0.0,0.0
747,Mayers,Ezra Mayers,West Ham,2,4.0,0,0,0,0,0,0,0,,,a,0.0,0.0,578,317,0,0,0.0,0.0,0.0,0.0
752,Golambeckis,Airidas Golambeckis,West Ham,2,4.0,0,0,0,0,0,0,0,,,a,0.0,0.0,339,213,0,0,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,3,4.5,1,7,0,0,0,0,0,,,a,1.0,0.0,15,2,0,0,0.0,0.0,4.0,0.2
627,Johnstone,Sam Johnstone,Wolves,1,4.5,21,900,0,0,0,0,0,,,a,2.0,0.2,13086,14170,10,0,259.8,0.1,0.0,26.0
628,José Sá,José Malheiro de Sá,Wolves,1,4.3,5,360,0,0,0,0,0,,,a,0.0,1.1,31742,131181,4,0,44.0,10.0,0.0,5.5
629,Bentley,Daniel Bentley,Wolves,1,4.0,0,0,0,0,0,0,0,0.0,Ankle injury - Expected back 08 Dec,i,0.0,0.6,11314,34806,0,0,0.0,0.0,0.0,0.0
631,Agbadou,Emmanuel Agbadou,Wolves,2,4.3,18,830,0,0,0,0,1,100.0,,a,1.8,0.2,23318,56314,9,0,225.2,60.4,50.0,33.6
632,Doherty,Matt Doherty,Wolves,2,4.4,2,291,0,0,0,3,0,100.0,,a,0.0,0.1,3627,17134,4,0,49.4,21.8,4.0,7.6
633,H.Bueno,Hugo Bueno López,Wolves,2,4.4,23,807,0,0,1,1,0,100.0,,a,0.8,0.1,10848,12352,8,2,192.0,258.2,67.0,51.9
634,Mosquera,Yerson Mosquera Valdelamar,Wolves,2,4.3,3,338,0,0,0,3,0,,,a,0.5,0.1,1981,4823,4,0,40.8,12.8,43.0,9.6
635,R.Gomes,Rodrigo Martins Gomes,Wolves,2,4.4,13,331,1,0,0,0,0,0.0,Groin Injury - Expected back 17 Jan,i,0.0,0.1,8408,12863,4,0,60.2,40.4,103.0,20.5
636,S.Bueno,Santiago Ignacio Bueno,Wolves,2,4.4,25,664,1,1,0,2,0,,,a,0.2,0.1,12098,11181,7,2,190.6,48.2,68.0,30.7
637,Toti,Toti Gomes,Wolves,2,4.3,15,795,0,0,0,1,1,100.0,,a,2.5,0.1,5297,14077,10,0,165.2,71.8,29.0,26.6
638,Hoever,Ki-Jana Hoever,Wolves,2,3.9,6,258,0,0,0,0,0,100.0,,a,0.2,0.9,27604,175600,4,0,60.2,60.5,13.0,13.5
639,Meupiyou,Bastien Meupiyou Menadjou,Wolves,2,4.0,0,0,0,0,0,0,0,0.0,On loan to FC Alverca,u,0.0,0.0,0,774,0,0,0.0,0.0,0.0,0.0
640,Pedro Lima,Pedro Cardoso de Lima,Wolves,2,4.0,0,0,0,0,0,0,0,0.0,has joined Porto on loan for the rest of the season.,u,0.0,0.4,7922,79316,0,0,0.0,0.0,0.0,0.0
641,Pond,Alfie Pond,Wolves,2,3.9,0,0,0,0,0,0,0,,,a,0.0,1.3,81387,101933,0,0,0.0,0.0,0.0,0.0
642,Hee Chan,Hwang Hee-chan,Wolves,3,5.7,18,413,1,0,0,0,0,100.0,,a,1.0,0.1,27048,36979,5,0,56.0,50.8,56.0,16.0
643,André,André Trindade da Costa Neto,Wolves,3,5.3,34,973,0,0,0,4,0,100.0,,a,2.5,0.1,6924,10364,11,1,150.4,102.0,7.0,25.9
644,Bellegarde,Jean-Ricner Bellegarde,Wolves,3,5.2,19,632,0,0,1,1,0,100.0,,a,2.0,0.0,2992,8625,8,0,67.2,88.3,75.0,22.9
645,Fer López,Fer López González,Wolves,3,5.2,7,116,0,1,0,1,0,75.0,Knock - 75% chance of playing,d,0.0,0.0,902,3840,1,0,27.0,52.0,32.0,11.0
646,Gomes,João Victor Gomes da Silva,Wolves,3,5.3,32,1099,0,0,1,5,0,0.0,Suspended until 13 Dec,s,2.5,0.1,7307,12917,12,0,157.4,128.9,61.0,35.0
647,Guedes,Gonçalo Manuel Ganchinho Guedes,Wolves,3,5.5,0,0,0,0,0,0,0,0.0,Has joined Real Sociedad permanently.,u,0.0,0.0,0,774,0,0,0.0,0.0,0.0,0.0
648,Munetsi,Marshall Munetsi,Wolves,3,5.4,38,872,1,2,0,2,0,25.0,Calf injury - 25% chance of playing,d,0.8,0.1,18943,17821,9,1,163.6,61.8,196.0,42.1
649,B.Traore,Boubacar Traoré,Wolves,3,5.0,0,0,0,0,0,0,0,0.0,Has joined FC Metz on loan for the rest of the season.,u,0.0,0.0,0,158,0,0,0.0,0.0,0.0,0.0
650,Chirewa,Tawanda Chirewa,Wolves,3,4.3,1,21,0,0,0,0,0,,,a,0.2,0.3,25856,33737,0,0,0.0,0.0,0.0,0.0
651,Edozie,Tom Edozie,Wolves,3,4.3,0,0,0,0,0,0,0,,,a,0.0,0.4,39120,44132,0,0,0.0,0.0,0.0,0.0
652,Gonzalez,Enso González Medina,Wolves,3,4.3,0,0,0,0,0,0,0,,,a,0.0,1.3,126757,168830,0,0,0.0,0.0,0.0,0.0
653,Hodge,Joe Hodge,Wolves,3,4.5,0,0,0,0,0,0,0,0.0,Signed by CD Tondela,u,0.0,0.0,0,5176,0,0,0.0,0.0,0.0,0.0
654,Strand Larsen,Jørgen Strand Larsen,Wolves,4,6.3,27,977,1,0,2,0,0,100.0,,a,2.0,1.1,175101,571881,11,0,77.8,80.6,199.0,35.5
655,Fábio Silva,Fábio Soares Silva,Wolves,4,4.9,0,0,0,0,0,0,0,0.0,has joined Borussia Dortmund permanently.,u,0.0,0.2,7178,53592,0,0,0.0,0.0,0.0,0.0
656,Kalajdžić,Saša Kalajdžić,Wolves,4,4.9,1,14,0,0,0,0,0,0.0,has joined LASK on loan for the rest of the season.,u,0.0,0.1,1691,9739,0,0,1.0,4.3,2.0,0.7
657,Chiwome,Leon Chiwome,Wolves,4,4.4,0,0,0,0,0,0,0,0.0,Knee injury - Unknown return date,i,0.0,0.0,3298,5547,0,0,0.0,0.0,0.0,0.0
658,Fraser,Nathan Fraser,Wolves,4,4.3,0,0,0,0,0,0,0,,,a,0.0,1.8,169915,266407,0,0,0.0,0.0,0.0,0.0
663,J.Arias,Jhon Arias,Wolves,3,5.0,23,727,0,0,1,1,0,,,a,1.0,0.2,13045,70551,9,1,92.4,160.7,113.0,36.5
682,Møller Wolfe,David Møller Wolfe,Wolves,2,4.3,12,402,0,1,0,1,0,,,a,1.0,0.1,3104,6855,5,0,68.8,71.5,23.0,16.5
695,Tchatchoua,Jackson Tchatchoua,Wolves,2,4.5,19,777,0,0,0,0,0,,,a,2.0,0.0,3633,2663,7,0,154.2,143.4,26.0,32.3
709,Krejčí,Ladislav Krejcí,Wolves,2,4.5,18,794,1,1,0,1,0,75.0,Knock - 75% chance of playing,d,0.5,0.0,9943,6751,9,0,226.0,75.5,116.0,41.8
720,Tolu,Tolu Arokodare,Wolves,4,5.5,12,284,0,0,0,1,0,,,a,0.8,0.0,16344,12702,3,0,26.6,31.4,79.0,13.1
749,Mané,Mateus Mané,Wolves,4,4.5,3,42,0,0,0,0,0,,,a,0.8,0.0,2823,847,0,0,6.4,11.2,11.0,2.7
