id,code,web_name,first_name,second_name,full_name,team_id,team_name,team_short_name,team_strength,position_id,position,status,status_description,chance_of_playing_next,chance_of_playing_this,news,news_added,total_points,points_per_game,form,minutes,starts,expected_starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,now_cost,cost_change_start,cost_change_event,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event,in_dreamteam,dreamteam_count,value_form,value_season,fetch_date,current_gameweek
61,151589,Dendoncker,Leander,Dendoncker,Leander Dendoncker,2,Aston Villa,AVL,3,3,MID,u,Unavailable,0.0,0.0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,2169,32224,0,221,False,0,0.0,0.0,2025-12-10 15:10:26,15
62,559962,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,2,Aston Villa,AVL,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,6134,7230,113,261,False,0,0.0,0.0,2025-12-10 15:10:26,15
63,537403,Young,Kadan,Young,Kadan Young,2,Aston Villa,AVL,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,-0.1,0.6,60493,83972,1988,2681,False,0,0.0,0.0,2025-12-10 15:10:26,15
64,178301,Watkins,Ollie,Watkins,Ollie Watkins,2,Aston Villa,AVL,3,4,FWD,a,Available,100.0,100.0,,2025-10-13T11:00:08.391124Z,45,3.0,4.5,1119,13,5.29,3,0,4.65,0.64,5.29,5,13,0,0,0,0,0,0,5,161,163.8,141.3,379.0,68.4,8.5,-0.5,0.0,7.2,747208,2885821,79873,15855,False,1,0.5,5.3,2025-12-10 15:10:26,15
65,576756,Redmond,Zépiqueno,Redmond,Zépiqueno Redmond,2,Aston Villa,AVL,3,4,FWD,u,Unavailable,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.3,17574,81102,0,577,False,0,0.0,0.0,2025-12-10 15:10:26,15
389,444884,Elliott,Harvey,Elliott,Harvey Elliott,2,Aston Villa,AVL,3,3,MID,a,Available,100.0,100.0,,2025-10-25T23:00:08.101116Z,4,1.0,0.0,97,1,0.25,0,0,0.19,0.06,0.25,0,2,0,0,0,0,0,0,0,13,8.6,17.8,18.0,4.4,5.2,-0.3,-0.1,0.2,90704,95708,199,1019,False,0,0.0,0.8,2025-12-10 15:10:26,15
456,209243,Sancho,Jadon,Sancho,Jadon Sancho,2,Aston Villa,AVL,3,3,MID,a,Available,100.0,100.0,,2025-10-01T21:00:06.405442Z,7,1.0,0.8,126,0,0.88,0,0,0.32,0.56,0.88,0,0,0,0,0,0,0,0,0,26,23.4,65.9,72.0,16.3,5.8,-0.2,0.0,0.2,32188,36171,892,824,False,0,0.1,1.2,2025-12-10 15:10:26,15
677,485337,Guessand,Evann,Guessand,Evann Guessand,2,Aston Villa,AVL,3,3,MID,d,Doubtful,75.0,,Knock - 75% chance of playing,2025-12-08T10:00:10.056097Z,22,2.0,2.0,505,6,1.34,0,2,0.97,0.37,1.34,1,9,0,0,0,0,0,0,0,69,75.4,42.3,107.0,22.2,6.2,-0.3,0.0,0.0,5464,10004,141,352,False,0,0.3,3.5,2025-12-10 15:10:26,15
688,481283,Wright,James,Wright,James Wright,2,Aston Villa,AVL,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.6,47170,25845,3606,2032,False,0,0.0,0.0,2025-12-10 15:10:26,15
701,569577,Rowe,Triston,Rowe,Triston Rowe,2,Aston Villa,AVL,3,2,DEF,u,Unavailable,0.0,0.0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,8943,9704,0,157,False,0,0.0,0.0,2025-12-10 15:10:26,15
702,645618,Burrowes,Bradley,Burrowes,Bradley Burrowes,2,Aston Villa,AVL,3,3,MID,a,Available,,,,,1,1.0,0.0,16,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,4.4,-0.1,0.0,0.1,8276,6792,104,274,False,0,0.0,0.2,2025-12-10 15:10:26,15
703,564505,Proctor,Sam,Proctor,Sam Proctor,2,Aston Villa,AVL,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,-0.1,0.3,25036,11954,5653,537,False,0,0.0,0.0,2025-12-10 15:10:26,15
710,534836,Patterson,Travis,Patterson,Travis Patterson,2,Aston Villa,AVL,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.2,31129,15374,130,1044,False,0,0.0,0.0,2025-12-10 15:10:26,15
719,184667,Lindelöf,Victor,Lindelöf,Victor Lindelöf,2,Aston Villa,AVL,3,2,DEF,a,Available,100.0,100.0,,2025-09-18T04:00:08.433120Z,4,1.0,0.2,25,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,12,3.6,0.6,0.0,0.5,4.5,0.0,0.0,0.0,5121,3525,276,195,False,0,0.0,0.9,2025-12-10 15:10:26,15
754,577285,George Hemmings,George,Hemmings,George Hemmings,2,Aston Villa,AVL,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,181,65,49,24,False,0,0.0,0.0,2025-12-10 15:10:26,15
757,516875,Hollingshead,Ronnie,Hollingshead,Ronnie Hollingshead,2,Aston Villa,AVL,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,264,36,82,31,False,0,0.0,0.0,2025-12-10 15:10:26,15
183,518030,Weiss,Max,Weiß,Max Weiß,3,Burnley,BUR,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.1,4409,13342,104,250,False,0,0.0,0.0,2025-12-10 15:10:26,15
184,489571,Green,Etienne,Green,Etienne Green,3,Burnley,BUR,3,1,GK,u,Unavailable,0.0,0.0,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,4943,29631,0,645,False,0,0.0,0.0,2025-12-10 15:10:26,15
185,51943,Hladký,Václav,Hladký,Václav Hladký,3,Burnley,BUR,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.2,8978,13377,703,390,False,0,0.0,0.0,2025-12-10 15:10:26,15
186,192290,Roberts,Connor,Roberts,Connor Roberts,3,Burnley,BUR,3,2,DEF,i,Injured,0.0,0.0,Achilles injury - Unknown return date,2025-08-22T12:30:06.986449Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,1023,8400,8,46,False,0,0.0,0.0,2025-12-10 15:10:26,15
187,58621,Walker,Kyle,Walker,Kyle Walker,3,Burnley,BUR,3,2,DEF,s,Suspended,0.0,,Suspended until 20 Dec,2025-12-06T20:00:09.097987Z,34,2.3,1.2,1350,15,0.64,0,1,0.12,0.52,0.64,2,30,0,0,0,0,5,0,3,98,241.4,73.6,16.0,33.2,4.4,-0.1,0.0,1.3,112814,199644,406,16742,False,1,0.3,7.7,2025-12-10 15:10:26,15
188,247245,Delcroix,Hannes,Delcroix,Hannes Delcroix,3,Burnley,BUR,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.8,-0.2,0.0,0.3,18837,26199,1443,1126,False,0,0.0,0.0,2025-12-10 15:10:26,15
189,461567,Dodgson,Owen,Dodgson,Owen Dodgson,3,Burnley,BUR,3,2,DEF,u,Unavailable,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,2242,0,23,False,0,0.0,0.0,2025-12-10 15:10:26,15
190,478969,Ekdal,Hjalmar,Ekdal,Hjalmar Ekdal,3,Burnley,BUR,3,2,DEF,a,Available,,,,,25,2.8,1.2,713,8,0.38,0,0,0.18,0.2,0.38,1,15,0,0,0,0,0,0,1,67,170.0,27.8,67.0,26.5,4.0,0.0,0.0,0.9,211884,153698,582,5868,False,0,0.3,6.2,2025-12-10 15:10:26,15
191,477717,Estève,Maxime,Estève,Maxime Estève,3,Burnley,BUR,3,2,DEF,a,Available,,,,,41,2.7,3.2,1342,15,0.57,0,0,0.19,0.38,0.57,2,30,2,0,0,0,0,0,0,136,329.2,65.9,44.0,44.1,3.9,-0.1,0.0,11.5,593923,1320079,30158,37710,False,0,0.8,10.5,2025-12-10 15:10:26,15
192,494960,Hartman,Quilindschy,Hartman,Quilindschy Hartman,3,Burnley,BUR,3,2,DEF,a,Available,,,,,42,3.0,1.5,1247,14,1.66,0,4,0.19,1.47,1.66,2,25,0,0,0,0,1,0,0,164,294.2,226.1,49.0,57.0,4.0,0.0,0.0,1.0,144349,92718,4639,8282,False,0,0.4,10.5,2025-12-10 15:10:26,15
193,461188,Humphreys,Bashir,Humphreys,Bashir Humphreys,3,Burnley,BUR,3,2,DEF,i,Injured,0.0,0.0,Muscle injury - Expected back 03 Jan,2025-12-05T17:00:09.488823Z,0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,-5,0.2,0.0,0.0,0.0,3.9,-0.1,0.0,0.1,2846,6024,23,401,False,0,0.0,0.0,2025-12-10 15:10:26,15
194,241231,Jordan,Jordan,Beyer,Jordan Beyer,3,Burnley,BUR,3,2,DEF,i,Injured,0.0,0.0,Hamstring injury - Unknown return date,2025-08-22T12:30:07.019474Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,1126,14067,11,106,False,0,0.0,0.0,2025-12-10 15:10:26,15
195,549329,Lucas Pires,Lucas,Pires Silva,Lucas Pires Silva,3,Burnley,BUR,3,2,DEF,s,Suspended,0.0,,Suspended until 20 Dec,2025-12-06T20:30:09.199109Z,-2,-1.0,-0.8,51,1,0.11,0,0,0.0,0.11,0.11,0,3,0,0,0,0,0,1,0,-10,4.4,21.0,2.0,2.6,3.8,-0.2,0.0,0.2,19324,18105,853,2090,False,0,-0.2,-0.5,2025-12-10 15:10:26,15
196,450072,Sambo,Shurandy,Sambo,Shurandy Sambo,3,Burnley,BUR,3,2,DEF,u,Unavailable,0.0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,202,9159,0,64,False,0,0.0,0.0,2025-12-10 15:10:26,15
197,519895,Sonne,Oliver,Sonne,Oliver Sonne,3,Burnley,BUR,3,2,DEF,a,Available,,,,,3,1.0,0.0,102,1,0.11,0,0,0.03,0.08,0.11,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,3.8,-0.2,-0.1,0.1,5577,11402,130,300,False,0,0.0,0.8,2025-12-10 15:10:26,15
198,180804,Tuanzebe,Axel,Tuanzebe,Axel Tuanzebe,3,Burnley,BUR,3,2,DEF,i,Injured,0.0,0.0,Knock - Expected back 13 Dec,2025-12-04T09:51:41.164996Z,17,2.4,0.2,630,7,0.03,0,0,0.0,0.03,0.03,1,14,0,0,0,0,1,0,0,55,143.6,4.8,0.0,15.0,3.9,-0.1,0.0,1.5,130660,217245,59,16348,False,0,0.1,4.4,2025-12-10 15:10:26,15
199,208912,Worrall,Joe,Worrall,Joe Worrall,3,Burnley,BUR,3,2,DEF,a,Available,,,,,5,1.0,0.2,64,0,0.01,0,0,0.0,0.01,0.01,0,2,0,0,0,0,0,0,0,14,25.0,0.6,2.0,2.8,3.9,-0.1,0.0,0.2,15569,15572,96,635,False,0,0.1,1.3,2025-12-10 15:10:26,15
200,444180,Anthony,Jaidon,Anthony,Jaidon Anthony,3,Burnley,BUR,3,3,MID,a,Available,100.0,100.0,,2025-10-07T11:30:07.662899Z,57,3.8,2.0,1033,13,3.73,4,2,2.49,1.24,3.73,3,22,0,0,0,0,3,0,5,188,253.2,202.6,239.0,69.4,5.3,-0.2,-0.1,3.1,1170884,878538,2326,57645,False,2,0.4,10.8,2025-12-10 15:10:26,15
201,183751,Benson,Manuel,Benson Hedilazio,Manuel Benson Hedilazio,3,Burnley,BUR,3,3,MID,u,Unavailable,0.0,0.0,has joined Swansea City on loan for the rest of the season.,2025-09-22T21:45:34.872207Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,-0.1,0.0,0.0,1070,3042,0,13,False,0,0.0,0.0,2025-12-10 15:10:26,15
202,179458,Bruun Larsen,Jacob,Bruun Larsen,Jacob Bruun Larsen,3,Burnley,BUR,3,3,MID,a,Available,100.0,100.0,,2025-09-14T22:00:08.065375Z,21,1.6,1.2,570,5,1.15,0,1,0.43,0.72,1.15,1,17,0,0,0,0,0,0,0,69,77.4,89.4,90.0,25.7,5.3,-0.2,0.0,0.0,3307,5832,68,107,False,0,0.2,4.0,2025-12-10 15:10:26,15
203,578614,Boateng,Enock,Agyei,Enock Agyei,3,Burnley,BUR,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.7,-0.3,-0.1,0.0,1855,5213,84,78,False,0,0.0,0.0,2025-12-10 15:10:26,15
204,250735,Churlinov,Darko,Churlinov,Darko Churlinov,3,Burnley,BUR,3,3,MID,u,Unavailable,0.0,0.0,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,160,2007,0,5,False,0,0.0,0.0,2025-12-10 15:10:26,15
205,172567,Cullen,Josh,Cullen,Josh Cullen,3,Burnley,BUR,3,3,MID,a,Available,,,,,63,4.2,2.5,1281,15,1.9,2,1,0.81,1.09,1.9,3,25,1,0,0,0,1,0,8,274,304.6,172.9,86.0,56.6,5.0,0.0,0.0,2.1,525559,340554,6354,23896,False,1,0.5,12.6,2025-12-10 15:10:26,15
206,174592,Edwards,Marcus,Edwards,Marcus Edwards,3,Burnley,BUR,3,3,MID,a,Available,,,,,5,1.0,0.5,55,0,0.56,0,0,0.26,0.3,0.56,0,1,0,0,0,0,0,0,0,21,10.0,30.3,32.0,7.0,4.7,-0.3,0.0,0.1,5336,11534,114,220,False,0,0.1,1.1,2025-12-10 15:10:26,15
207,465527,Hannibal,Hannibal,Mejbri,Hannibal Mejbri,3,Burnley,BUR,3,3,MID,s,Suspended,0.0,0.0,Suspended until 30 Dec,2025-12-06T01:00:07.884430Z,22,1.7,0.2,395,4,1.0,0,2,0.26,0.74,1.0,1,10,0,0,0,0,3,0,0,89,56.0,105.2,30.0,19.1,4.8,-0.2,0.0,0.1,11770,19736,31,1077,False,0,0.0,4.6,2025-12-10 15:10:26,15
208,487702,Koleosho,Luca,Koleosho,Luca Koleosho,3,Burnley,BUR,3,3,MID,u,Unavailable,0.0,0.0,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,68,2956,0,4,False,0,0.0,0.0,2025-12-10 15:10:26,15
209,167887,Laurent,Josh,Laurent,Josh Laurent,3,Burnley,BUR,3,3,MID,a,Available,,,,,17,1.3,0.5,603,6,0.34,0,0,0.16,0.18,0.34,0,18,0,0,0,0,2,0,0,86,81.8,41.9,32.0,15.6,4.8,-0.2,0.0,0.0,1397,2888,37,74,False,0,0.1,3.5,2025-12-10 15:10:26,15
210,469272,Tchaouna,Loum,Tchaouna,Loum Tchaouna,3,Burnley,BUR,3,3,MID,a,Available,,,,,28,2.2,1.5,629,8,0.74,1,1,0.45,0.29,0.74,2,8,0,0,0,0,1,0,0,95,77.4,55.3,72.0,20.5,4.9,-0.1,0.0,0.0,3784,4331,49,147,False,0,0.3,5.7,2025-12-10 15:10:26,15
211,447715,A.Ramsey,Aaron,Ramsey,Aaron Ramsey,3,Burnley,BUR,3,3,MID,u,Unavailable,0.0,0.0,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,1.8,62789,894895,0,5634,False,0,0.0,0.0,2025-12-10 15:10:26,15
212,576323,Adewumi,Oluwaseun,Adewumi,Oluwaseun Adewumi,3,Burnley,BUR,3,3,MID,u,Unavailable,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,2649,0,17,False,0,0.0,0.0,2025-12-10 15:10:26,15
213,551206,Banel,Jaydon,Banel,Jaydon Banel,3,Burnley,BUR,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,5467,6097,100,192,False,0,0.0,0.0,2025-12-10 15:10:26,15
214,437748,Trésor,Mike,Trésor Ndayishimiye,Mike Trésor Ndayishimiye,3,Burnley,BUR,3,3,MID,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.1,8191,10549,130,340,False,0,0.0,0.0,2025-12-10 15:10:26,15
215,431639,Flemming,Zian,Flemming,Zian Flemming,3,Burnley,BUR,3,4,FWD,a,Available,,,,,39,3.2,3.5,566,7,3.19,5,0,3.09,0.1,3.19,1,10,0,0,0,0,2,0,3,149,204.6,47.1,184.0,43.1,5.3,-0.2,0.0,0.5,85499,47514,17661,3749,False,1,0.7,7.4,2025-12-10 15:10:26,15
216,492831,Amdouni,Zeki,Amdouni,Zeki Amdouni,3,Burnley,BUR,3,4,FWD,i,Injured,0.0,0.0,Knee injury - Unknown return date,2025-08-10T22:00:04.567659Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.8,-0.2,0.0,0.0,1210,5391,41,36,False,0,0.0,0.0,2025-12-10 15:10:26,15
217,435973,Foster,Lyle,Foster,Lyle Foster,3,Burnley,BUR,3,4,FWD,a,Available,100.0,100.0,,2025-10-14T13:00:06.552171Z,34,2.8,1.5,805,10,1.8,2,1,1.57,0.23,1.8,3,16,0,0,0,0,2,0,4,127,124.0,93.4,122.0,33.5,5.0,0.0,0.0,1.2,421309,353375,4866,11794,False,0,0.3,6.8,2025-12-10 15:10:26,15
218,44699,Barnes,Ashley,Barnes,Ashley Barnes,3,Burnley,BUR,3,4,FWD,a,Available,,,,,1,1.0,0.0,7,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,4.3,-0.2,0.0,1.2,107935,246723,3117,5474,False,0,0.0,0.2,2025-12-10 15:10:26,15
219,220598,Obafemi,Michael,Obafemi,Michael Obafemi,3,Burnley,BUR,3,4,FWD,u,Unavailable,0.0,0.0,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.555230Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.1,4151,38684,0,284,False,0,0.0,0.0,2025-12-10 15:10:26,15
470,67089,Dúbravka,Martin,Dúbravka,Martin Dúbravka,3,Burnley,BUR,3,1,GK,a,Available,100.0,100.0,,2025-08-11T10:30:07.723845Z,43,2.9,2.0,1350,15,0.03,0,0,0.0,0.03,0.03,2,30,0,0,0,58,0,0,2,196,430.4,0.0,0.0,43.2,4.0,0.0,0.0,33.6,1184021,818958,33973,42856,False,1,0.5,10.8,2025-12-10 15:10:26,15
676,503714,Ugochukwu,Lesley,Ugochukwu,Lesley Ugochukwu,3,Burnley,BUR,3,3,MID,a,Available,100.0,100.0,,2025-09-14T22:00:08.706775Z,38,2.7,1.5,798,9,1.1,2,1,0.97,0.13,1.1,2,17,0,0,0,0,0,1,3,133,148.8,69.5,107.0,32.3,5.0,0.0,0.0,0.1,22661,18174,219,1280,False,0,0.3,7.6,2025-12-10 15:10:26,15
680,440323,Broja,Armando,Broja,Armando Broja,3,Burnley,BUR,3,4,FWD,a,Available,100.0,100.0,,2025-11-17T14:00:08.532872Z,10,1.1,1.2,196,1,0.71,0,0,0.66,0.05,0.71,0,11,0,0,0,0,0,0,0,20,19.6,19.9,60.0,10.2,5.2,-0.3,0.0,0.1,12735,27899,849,417,False,0,0.2,1.9,2025-12-10 15:10:26,15
722,216055,Florentino,Florentino Ibrain,Morris Luís,Florentino Ibrain Morris Luís,3,Burnley,BUR,3,3,MID,a,Available,,,,,39,3.2,2.8,948,11,0.66,0,1,0.48,0.18,0.66,2,20,0,0,0,0,1,0,0,177,207.2,110.8,31.0,35.1,5.0,0.0,0.0,0.0,9974,6702,168,660,False,0,0.6,7.8,2025-12-10 15:10:26,15
66,69752,Neto,Norberto,Murara Neto,Norberto Murara Neto,4,Bournemouth,BOU,3,1,GK,u,Unavailable,0.0,0.0,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,0,15640,0,163,False,0,0.0,0.0,2025-12-10 15:10:26,15
67,457569,Petrović,Đorđe,Petrović,Đorđe Petrović,4,Bournemouth,BOU,3,1,GK,a,Available,,,,,52,3.5,3.0,1350,15,0.0,0,0,0.0,0.0,0.0,5,24,0,0,0,44,1,0,1,209,348.0,0.0,0.0,34.9,4.5,0.0,0.0,5.5,705103,429068,13021,22213,False,0,0.7,11.6,2025-12-10 15:10:26,15
68,444172,Dennis,Will,Dennis,Will Dennis,4,Bournemouth,BOU,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.9,43911,58739,707,2054,False,0,0.0,0.0,2025-12-10 15:10:26,15
69,568791,McKenna,Callan,McKenna,Callan McKenna,4,Bournemouth,BOU,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,7013,11097,115,391,False,0,0.0,0.0,2025-12-10 15:10:26,15
70,495145,Paulsen,Alex,Paulsen,Alex Paulsen,4,Bournemouth,BOU,3,1,GK,u,Unavailable,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,1107,9260,0,193,False,0,0.0,0.0,2025-12-10 15:10:26,15
71,477580,Zabarnyi,Illia,Zabarnyi,Illia Zabarnyi,4,Bournemouth,BOU,3,2,DEF,u,Unavailable,0.0,0.0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,8079,0,10,False,0,0.0,0.0,2025-12-10 15:10:26,15
72,221466,Senesi,Marcos,Senesi Barón,Marcos Senesi Barón,4,Bournemouth,BOU,3,2,DEF,d,Doubtful,75.0,100.0,Thigh injury - 75% chance of playing,2025-12-06T22:00:07.547408Z,71,5.1,3.2,1218,14,2.45,0,3,0.18,2.27,2.45,5,23,0,0,0,0,5,0,6,240,453.2,194.7,39.0,68.7,5.0,0.5,0.0,18.2,3773776,1804401,15104,163632,False,1,0.6,14.2,2025-12-10 15:10:26,15
73,54469,Smith,Adam,Smith,Adam Smith,4,Bournemouth,BOU,3,2,DEF,a,Available,100.0,100.0,,2025-08-31T01:00:07.918421Z,17,2.4,2.0,386,6,0.1,0,0,0.0,0.1,0.1,2,6,0,0,0,0,0,0,0,56,31.4,17.2,10.0,5.8,4.4,-0.1,0.0,0.2,17051,33738,552,265,False,0,0.5,3.9,2025-12-10 15:10:26,15
74,494521,Truffert,Adrien,Truffert,Adrien Truffert,4,Bournemouth,BOU,3,2,DEF,a,Available,,,,,56,3.7,2.8,1322,15,1.22,0,1,0.23,0.99,1.22,5,22,0,0,0,0,3,0,6,224,314.6,266.8,71.0,65.2,4.5,0.0,0.0,2.2,399126,224360,6739,13061,False,0,0.6,12.4,2025-12-10 15:10:26,15
75,541462,Akinmboni,Matai,Akinmboni,Matai Akinmboni,4,Bournemouth,BOU,3,2,DEF,d,Doubtful,25.0,25.0,Muscle injury - 25% chance of playing,2025-11-07T15:00:08.469996Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.2,11543,26447,10,678,False,0,0.0,0.0,2025-12-10 15:10:26,15
